Station,Cast,Bottle_ID,Filtered,Date,Latitude_degrees_start,Longitude_degrees_start,Latitude_degrees_end,Longitude_degrees_end,Depth_fathoms,Depth_meters,Time_CTD_on,Time_in,Time_bottom,Time_ascent,Time_out,Salinity_bottle,Preservation,Bottle_CTD_notes,Tow_start_time,Tow_end_time,Tow_latitude_start,Tow_longitude_start,Tow_latitude_end,Tow_longitude_end,Tow_abundance,Scallop_samples,Tow_notes,Depth_m_CTD,Temperature,Temp_FLAG,Salinity,Pres_vol_ug,Salinity_FLAG,TA,TA_FLAG,DIC,DIC_FLAG,Dissolved_oxygen
88,Surface,RSA_433,,20211009,40°30.03',68°42.02',40°30.07',68°42.06',39.3,71.9,NA,4:07,NA,NA,NA,,Mercuric,delay in poisoning,4:14,4:29,40°30.35',68°41.93',40°31.38',68°41.23',67,50,,70.1811343,17.43399959,,32.6950,100,,,,,,
89,Bottom,RSA_436,,20211009,40°42.04',68°42.02',40°42.04',68°42.04',32.7,59.8,6:07,6:08,6:09,6:10,6:11,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,60.45846485,14.44117518,,32.7518,100,,,,,,
89,Surface,RSA_437,,20211009,40°42.04',68°42.02',40°42.04',68°42.04',32.7,59.8,NA,6:08,NA,NA,NA,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,60.45846485,17.10158163,,32.5305,100,,,,,,
90,Bottom,RSA_438,Y,20211009,40°47.79',68°42.00',40°47.74',68°42.09',32.5,59.4,6:51,6:52,6:54,6:55,6:56,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,58.99553435,16.2785123,,32.6086,100,,,,,,
90,Bottom,RSA_439,,20211009,40°47.79',68°42.00',40°47.74',68°42.09',32.5,59.4,6:51,6:52,6:54,6:55,6:56,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,58.99553435,16.2785123,,32.6086,100,,,,,,
90,Surface,RSA_440,,20211009,40°47.79',68°42.00',40°47.74',68°42.09',32.5,59.4,NA,6:53,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,58.99553435,16.48273221,,32.5896,100,,,,,,
91,Bottom,RSA_441,,20211009,40°47.99',68°48.12',40°47.95',68°48.25',35,64.0,7:27,7:28,7:29,7:30,7:31,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,65.18468418,15.69346215,,32.6565,100,,,,,,
91,Surface,RSA_442,,20211009,40°47.99',68°48.12',40°47.95',68°48.25',35,64.0,NA,7:28,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,65.18468418,16.22054728,,32.5840,100,,,,,,
92,Bottom,RSA_447,,20211009,40°36.08',68°48.21',40°35.86',68°48.38',33.9,62.0,9:52,9:53,9:54,9:55,9:56,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,56.07606512,14.61481951,,32.7459,100,,,,,,
92,Surface,RSA_448,,20211009,40°36.08',68°48.21',40°35.86',68°48.38',33.9,62.0,NA,9:53,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,56.07606512,17.20623149,,32.5271,100,,,,,,
93,Bottom,RSA_430,,20211009,40°24.02',68°47.99',40°24.11',68°48.07',43.9,80.3,3:11,3:12,3:13,3:14,3:16,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,76.43883726,13.35309278,,34.2718,100,,,,,,
93,Surface,RSA_431,,20211009,40°24.02',68°47.99',40°24.11',68°48.07',43.9,80.3,NA,3:12,NA,NA,NA,,Mercuric,delay in poisoning,NA,NA,NA,NA,NA,NA,NA,,,76.43883726,18.64426463,,33.0576,100,,,,,,
94,Bottom,RSA_451,,20211009,40°24.09',68°59.95',40°24.06',69°00.19',44.5,81.4,11:29,11:29,11:31,11:32,11:33,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,70.78314767,13.23891163,,34.0708,100,,,,,,
94,Surface,RSA_452,,20211009,40°24.09',68°59.95',40°24.06',69°00.19',44.5,81.4,NA,11:30,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,70.78314767,17.99671311,,32.7684,100,,,,,,
95,Bottom,RSA_449,,20211009,40°30.06',68°53.95',40°29.91',68°54.11',38.9,71.1,10:39,10:39,10:40,10:42,10:43,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,59.94804471,13.09365836,,33.1892,100,,,,,,
95,Surface,RSA_450,,20211009,40°30.06',68°53.95',40°29.91',68°54.11',38.9,71.1,NA,10:40,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,59.94804471,17.45049197,,32.5190,100,,,,,,
96,Bottom,RSA_445,,20211009,40°42.17',68°54.00',40°41.88',68°54.02',35,64.0,8:57,8:57,8:59,9:00,9:01,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,63.25940016,14.55990882,,32.7930,100,,,,,,
96,Surface,RSA_446,,20211009,40°42.17',68°54.00',40°41.88',68°54.02',35,64.0,NA,8:58,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,63.25940016,17.42740504,,32.5487,100,,,,,,
97,Bottom,RSA_443,,20211009,40°47.98',68°53.66',40°47.89',68°53.73',36.3,66.4,8:03,8:03,8:04,8:06,8:07,,Mercuric,,8:12,8:28,40°47.44',68°54.02',40°46.28',68°54.12',11,11,very hard bottom; drag hung up at beginning; added 1 min to tow,61.89688831,15.96662019,,32.6352,100,,,,,,
97,Surface,RSA_444,,20211009,40°47.98',68°53.66',40°47.89',68°53.73',36.3,66.4,NA,8:03,NA,NA,NA,,Mercuric,,8:12,8:28,40°47.44',68°54.02',40°46.28',68°54.12',11,11,very hard bottom; drag hung up at beginning; added 1 min to tow,61.89688831,16.47115526,,32.5729,100,,,,,,
98,Bottom,RSA_459,,20211009,40°48.03',69°06.01',40°48.18',69°06.07',35,64.0,15:59,15:59,16:01,16:03,16:04,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,59.92870079,14.92724184,,32.7578,100,,,,,,
98,Surface,RSA_460,,20211009,40°48.03',69°06.01',40°48.18',69°06.07',35,64.0,NA,16:00,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,59.92870079,17.15473438,,32.5936,100,,,,,,
99,Bottom,RSA_464,,20211009,40°42.05',69°12.05',40°42.05',69°12.06',33.3,60.9,18:19,18:20,18:20,18:21,18:22,L8,Mercuric,,18:27,18:42,40°41.72',69°12.40',40°40.79',69°13.04',78,50,,61.21019811,15.39209997,,32.9921,100,,,,,,
99,Surface,RSA_465,,20211009,40°42.05',69°12.05',40°42.05',69°12.06',33.3,60.9,NA,18:20,NA,NA,NA,,Mercuric,,18:27,18:42,40°41.72',69°12.40',40°40.79',69°13.04',78,50,,61.21019811,17.58619976,,32.6146,100,,,,,,
100,Bottom,RSA_461,Y,20211009,40°48.02',69°18.00',40°48.09',69°17.99',29.5,53.9,17:14,17:15,17:15,17:17,17:17,L7,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,46.32335775,16.08329146,,32.8138,100,,,,,,
100,Bottom,RSA_462,,20211009,40°48.02',69°18.00',40°48.09',69°17.99',29.5,53.9,17:14,17:15,17:15,17:17,17:17,L7,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,46.32335775,16.08329146,,32.8138,100,,,,,,
100,Surface,RSA_463,,20211009,40°48.02',69°18.00',40°48.09',69°17.99',29.5,53.9,NA,17:15,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,46.32335775,16.52273209,,32.8350,100,,,,,,
101,Bottom,RSA_466,,20211009,40°36.01',69°17.97',40°35.98',69°18.01',29.8,54.5,19:33,19:33,19:34,19:35,19:37,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,53.550834,15.1362925,,33.0773,100,,,,,,
101,Surface,RSA_467,,20211009,40°36.01',69°17.97',40°35.98',69°18.01',29.8,54.5,NA,19:33,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,53.550834,17.73403062,,32.6513,100,,,,,,
102,Bottom,RSA_457,,20211009,40°36.01',69°06.14',40°36.07',69°06.24',40.3,73.7,14:39,14:40,14:41,14:43,14:44,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,69.58315629,14.14463583,,32.8098,100,,,,,,
102,Surface,RSA_458,,20211009,40°36.01',69°06.14',40°36.07',69°06.24',40.3,73.7,NA,14:41,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,69.58315629,17.84530771,,32.7185,100,,,,,,
103,Bottom,RSA_455,,20211009,40°29.96',69°06.12',40°30.07',69°06.27',42.1,77.0,13:39,13:39,13:40,13:41,13:42,L6,Mercuric,,13:50,14:05,40°30.75',69°06.18',40°32.02',69°06.15',105,50,,73.75558982,13.02304734,,33.4316,100,,,,,,
103,Surface,RSA_456,,20211009,40°29.96',69°06.12',40°30.07',69°06.27',42.1,77.0,NA,13:39,NA,NA,NA,,Mercuric,,13:50,14:05,40°30.75',69°06.18',40°32.02',69°06.15',105,50,,73.75558982,18.54830762,,33.0524,100,,,,,,
104,Bottom,RSA_453,,20211009,40°24.01',69°11.89',40°23.99',69°12.03',43.3,79.2,NA,12:30,12:31,12:32,12:33,,Mercuric,CTD off,NA,NA,NA,NA,NA,NA,NA,,,79.2,NA,,NA,100,,,,,,
104,Surface,RSA_454,,20211009,40°24.01',69°11.89',40°23.99',69°12.03',43.3,79.2,NA,12:30,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,79.2,NA,,NA,100,,,,,,
105,Bottom,RSA_468,,20211009,40°29.99',69°24.02',40°29.92',69°24.03',31.8,58.2,20:29,20:29,20:30,20:31,20:32,L9,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,55.5416847,15.79552873,,33.3271,100,,,,,,
105,Surface,RSA_469,,20211009,40°29.99',69°24.02',40°29.92',69°24.03',31.8,58.2,NA,20:29,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,55.5416847,19.80164346,,33.4472,100,,,,,,
106,Bottom,RSA_470,,20211009,40°27.04',69°24.04',40°27.01',69°24.09',33.8,61.8,20:55,20:56,20:56,20:58,20:58,L10,Mercuric,,21:02,21:17,40°26.80',69°24.41',40°26.03',69°25.67',596,50,many crushed scallops,62.34769015,15.02232945,,33.2922,100,,,,,,
106,Surface,RSA_471,,20211009,40°27.04',69°24.04',40°27.01',69°24.09',33.8,61.8,NA,20:56,NA,NA,NA,,Mercuric,,21:02,21:17,40°26.80',69°24.41',40°26.03',69°25.67',596,50,many crushed scallops,62.34769015,19.90327694,,33.5096,100,,,,,,
107,Bottom,RSA_479,Y,20211010,40°35.97',69°30.07',40°36.01',69°30.16',38,69.5,1:26,1:26,1:27,1:28,1:29,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,50.11464197,16.19790242,,32.7864,100,,,,,,
107,Bottom,RSA_480,,20211010,40°35.97',69°30.07',40°36.01',69°30.16',38,69.5,1:26,1:26,1:27,1:28,1:29,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,50.11464197,16.19790242,,32.7864,100,,,,,,
107,Surface,RSA_481,,20211010,40°35.97',69°30.07',40°36.01',69°30.16',38,69.5,NA,1:26,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,50.11464197,17.82278027,,33.0698,100,,,,,,
108,Bottom,RSA_477,,20211010,40°29.65',69°36.38',40°29.64',69°36.49',35.3,64.6,0:18,0:19,0:20,0:21,0:22,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.90846246,15.20019871,,33.3455,100,,,,,,
108,Surface,RSA_478,,20211010,40°29.65',69°36.38',40°29.64',69°36.49',35.3,64.6,NA,0:19,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.90846246,18.98071978,,33.1313,100,,,,,,
109,Bottom,RSA_472,,20211009,40°23.98',69°36.32',40°23.98',69°36.53',35.1,64.2,22:32,22:32,22:34,22:35,22:36,L11,Mercuric,,22:40,22:55,40°23.90',69°36.93',40°23.90',69°38.41',10,10,,56.01322544,12.98598534,,33.0190,100,,,,,,
109,Surface,RSA_473,,20211009,40°23.98',69°36.32',40°23.98',69°36.53',35.1,64.2,NA,22:32,NA,NA,NA,,Mercuric,,22:40,22:55,40°23.90',69°36.93',40°23.90',69°38.41',10,10,,56.01322544,19.31311536,,33.2274,100,,,,,,
110,Bottom,RSA_474,,20211009,40°23.98',69°41.54',40°23.99',69°41.61',36.5,66.8,23:16,23:16,23:17,23:19,23:20,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.730486,12.74844332,,33.1964,100,,,,,,
110,Surface,RSA_475,Y,20211009,40°23.98',69°41.54',40°23.99',69°41.61',36.5,66.8,NA,23:16,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.730486,18.68485713,,33.0109,100,,,,,,
110,Surface,RSA_476,,20211009,40°23.98',69°41.54',40°23.99',69°41.61',36.5,66.8,NA,23:16,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,64.730486,18.68485713,,33.0109,100,,,,,,
111,Bottom,RSA_482,,20211010,40°36.03',69°41.96',40°36.09',69°42.06',32.1,58.7,2:26,2:27,2:28,2:29,2:30,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,56.37717034,16.71482881,,33.1804,100,,,,,,
111,Surface,RSA_483,,20211010,40°36.03',69°41.96',40°36.09',69°42.06',32.1,58.7,NA,2:27,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,56.37717034,19.65174754,,33.5555,100,,,,,,
112,Bottom,RSA_484,,20211010,40°30.21',69°47.85',40°30.32',69°47.98',37.4,68.4,3:27,3:28,3:29,3:30,3:31,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,60.26479212,13.82601408,,33.2801,100,,,,,,
112,Surface,RSA_485,,20211010,40°30.21',69°47.85',40°30.32',69°47.98',37.4,68.4,NA,3:28,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,60.26479212,19.01151205,,33.0440,100,,,,,,
113,Bottom,RSA_486,,20211010,40°36.04',69°54.01',40°36.05',69°54.01',31.4,57.4,4:20,4:21,4:22,4:23,4:24,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,52.08276505,16.00813889,,33.4100,100,,,,,,
113,Surface,RSA_487,,20211010,40°36.04',69°54.01',40°36.05',69°54.01',31.4,57.4,NA,4:22,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,52.08276505,20.12419697,,33.7158,100,,,,,,
114,Bottom,RSA_488,Y,20211010,40°42.02',69°47.99',40°42.06',69°42.00',26.7,48.8,5:17,5:17,5:18,5:19,5:20,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,44.99443776,17.11797827,,33.1807,100,,,,,,
114,Bottom,RSA_489,,20211010,40°42.02',69°47.99',40°42.06',69°42.00',26.7,48.8,5:17,5:17,5:18,5:19,5:20,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,44.99443776,17.11797827,,33.1807,100,,,,,,
114,Surface,RSA_490,,20211010,40°42.02',69°47.99',40°42.06',69°42.00',26.7,48.8,NA,5:17,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,44.99443776,18.62032334,,33.5326,100,,,,,,
