Station,Cast,Bottle_ID,Filtered,Date,Latitude_degrees_start,Longitude_degrees_start,Latitude_degrees_end,Longitude_degrees_end,Depth_fathoms,Depth_meters,Time_CTD_on,Time_in,Time_bottom,Time_ascent,Time_out,Salinity_bottle,Preservation,Bottle_CTD_notes,Tow_start_time,Tow_end_time,Tow_latitude_start,Tow_longitude_start,Tow_latitude_end,Tow_longitude_end,Tow_abundance,Scallop_samples,Tow_notes,Depth_m_CTD,Salinity,Pres_Vol_ug,Salinity_FLAG,Temperature,Temperature_FLAG,Dissolved_oxygen,Depth_meters_CTD,TA,TA_FLAG,DIC,DIC_FLAG
96,Surface,RSA_446,,20211009,40°42.17',68°54.00',40°41.88',68°54.02',35,64.0,NA,8:58,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
92,Bottom,RSA_447,,20211009,40°36.08',68°48.21',40°35.86',68°48.38',33.9,62.0,9:52,9:53,9:54,9:55,9:56,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
92,Surface,RSA_448,,20211009,40°36.08',68°48.21',40°35.86',68°48.38',33.9,62.0,NA,9:53,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
95,Bottom,RSA_449,,20211009,40°30.06',68°53.95',40°29.91',68°54.11',38.9,71.1,10:39,10:39,10:40,10:42,10:43,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
95,Surface,RSA_450,,20211009,40°30.06',68°53.95',40°29.91',68°54.11',38.9,71.1,NA,10:40,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
94,Bottom,RSA_451,,20211009,40°24.09',68°59.95',40°24.06',69°00.19',44.5,81.4,11:29,11:29,11:31,11:32,11:33,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
94,Surface,RSA_452,,20211009,40°24.09',68°59.95',40°24.06',69°00.19',44.5,81.4,NA,11:30,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
104,Bottom,RSA_453,,20211009,40°24.01',69°11.89',40°23.99',69°12.03',43.3,79.2,NA,12:30,12:31,12:32,12:33,,Mercuric,CTD off,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
104,Surface,RSA_454,,20211009,40°24.01',69°11.89',40°23.99',69°12.03',43.3,79.2,NA,12:30,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
103,Surface,RSA_456,,20211009,40°29.96',69°06.12',40°30.07',69°06.27',42.1,77.0,NA,13:39,NA,NA,NA,,Mercuric,,13:50,14:05,40°30.75',69°06.18',40°32.02',69°06.15',105,50,,,,100,,,,,,,,,
102,Bottom,RSA_457,,20211009,40°36.01',69°06.14',40°36.07',69°06.24',40.3,73.7,14:39,14:40,14:41,14:43,14:44,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
102,Surface,RSA_458,,20211009,40°36.01',69°06.14',40°36.07',69°06.24',40.3,73.7,NA,14:41,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
98,Bottom,RSA_459,,20211009,40°48.03',69°06.01',40°48.18',69°06.07',35,64.0,15:59,15:59,16:01,16:03,16:04,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
98,Surface,RSA_460,,20211009,40°48.03',69°06.01',40°48.18',69°06.07',35,64.0,NA,16:00,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
100,Surface,RSA_463,,20211009,40°48.02',69°18.00',40°48.09',69°17.99',29.5,53.9,NA,17:15,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
99,Surface,RSA_465,,20211009,40°42.05',69°12.05',40°42.05',69°12.06',33.3,60.9,NA,18:20,NA,NA,NA,,Mercuric,,18:27,18:42,40°41.72',69°12.40',40°40.79',69°13.04',78,50,,,,100,,,,,,,,,
101,Bottom,RSA_466,,20211009,40°36.01',69°17.97',40°35.98',69°18.01',29.8,54.5,19:33,19:33,19:34,19:35,19:37,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
101,Surface,RSA_467,,20211009,40°36.01',69°17.97',40°35.98',69°18.01',29.8,54.5,NA,19:33,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
105,Surface,RSA_469,,20211009,40°29.99',69°24.02',40°29.92',69°24.03',31.8,58.2,NA,20:29,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
106,Surface,RSA_471,,20211009,40°27.04',69°24.04',40°27.01',69°24.09',33.8,61.8,NA,20:56,NA,NA,NA,,Mercuric,,21:02,21:17,40°26.80',69°24.41',40°26.03',69°25.67',596,50,many crushed scallops,,,100,,,,,,,,,
109,Surface,RSA_473,,20211009,40°23.98',69°36.32',40°23.98',69°36.53',35.1,64.2,NA,22:32,NA,NA,NA,,Mercuric,,22:40,22:55,40°23.90',69°36.93',40°23.90',69°38.41',10,10,,,,100,,,,,,,,,
110,Bottom,RSA_474,,20211009,40°23.98',69°41.54',40°23.99',69°41.61',36.5,66.8,23:16,23:16,23:17,23:19,23:20,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
110,Surface,RSA_475,Y,20211009,40°23.98',69°41.54',40°23.99',69°41.61',36.5,66.8,NA,23:16,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
110,Surface,RSA_476,,20211009,40°23.98',69°41.54',40°23.99',69°41.61',36.5,66.8,NA,23:16,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
108,Bottom,RSA_477,,20211010,40°29.65',69°36.38',40°29.64',69°36.49',35.3,64.6,0:18,0:19,0:20,0:21,0:22,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
108,Surface,RSA_478,,20211010,40°29.65',69°36.38',40°29.64',69°36.49',35.3,64.6,NA,0:19,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
107,Bottom,RSA_479,Y,20211010,40°35.97',69°30.07',40°36.01',69°30.16',38,69.5,1:26,1:26,1:27,1:28,1:29,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
107,Bottom,RSA_480,,20211010,40°35.97',69°30.07',40°36.01',69°30.16',38,69.5,1:26,1:26,1:27,1:28,1:29,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
107,Surface,RSA_481,,20211010,40°35.97',69°30.07',40°36.01',69°30.16',38,69.5,NA,1:26,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
111,Bottom,RSA_482,,20211010,40°36.03',69°41.96',40°36.09',69°42.06',32.1,58.7,2:26,2:27,2:28,2:29,2:30,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
111,Surface,RSA_483,,20211010,40°36.03',69°41.96',40°36.09',69°42.06',32.1,58.7,NA,2:27,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
112,Bottom,RSA_484,,20211010,40°30.21',69°47.85',40°30.32',69°47.98',37.4,68.4,3:27,3:28,3:29,3:30,3:31,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
112,Surface,RSA_485,,20211010,40°30.21',69°47.85',40°30.32',69°47.98',37.4,68.4,NA,3:28,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
113,Bottom,RSA_486,,20211010,40°36.04',69°54.01',40°36.05',69°54.01',31.4,57.4,4:20,4:21,4:22,4:23,4:24,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
113,Surface,RSA_487,,20211010,40°36.04',69°54.01',40°36.05',69°54.01',31.4,57.4,NA,4:22,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
114,Bottom,RSA_488,Y,20211010,40°42.02',69°47.99',40°42.06',69°42.00',26.7,48.8,5:17,5:17,5:18,5:19,5:20,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
114,Bottom,RSA_489,,20211010,40°42.02',69°47.99',40°42.06',69°42.00',26.7,48.8,5:17,5:17,5:18,5:19,5:20,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
114,Surface,RSA_490,,20211010,40°42.02',69°47.99',40°42.06',69°42.00',26.7,48.8,NA,5:17,NA,NA,NA,,Mercuric,,NA,NA,NA,NA,NA,NA,NA,,,,,100,,,,,,,,,
